TP_wecs,FP_wecs,TP_nowecs,FP_nowecs,TP_agg,FP_agg
1,0.918090190697014,1,0.0562153977192069,1,0.114418208489093
0.998403306095614,0.653634308637652,0.973231896308819,0.0628482282148429,1,0.117991658441848
0.99699445853292,0.494710327455919,0.950596412134874,0.0629003238575027,1,0.113278157610651
0.995585610970226,0.398029291199169,0.927585235277543,0.0615076692134486,1,0.108504455264525
0.994458532920071,0.333017336953902,0.90213205597821,0.0597715185500587,1,0.102318556485692
0.993613224382455,0.286155585894943,0.87808772424157,0.0571207921338243,1,0.0967274833478135
0.992204376819761,0.25109616011789,0.852634544942237,0.0551039389290848,1,0.0918721086134631
0.990795529257068,0.223521194863805,0.827181365642904,0.0536614194380272,1,0.0874872401010047
0.989574528036066,0.20143021646781,0.803794496102188,0.0517897059250443,1,0.0837615273705499
0.988165680473373,0.183282431326298,0.779374471682164,0.0502565637184576,1,0.0803576929508788
0.987320371935757,0.168161235905176,0.755142293603832,0.0486387447232693,1,0.0775669327564915
0.986099370714755,0.155415930654622,0.732694655771579,0.0472240234331328,1,0.0747564638627403
0.985160139006293,0.144400983073142,0.710247017939326,0.0461213610716882,1,0.0721104918827235
0.984033060956138,0.13487503312414,0.689208227669766,0.0451134622966501,1,0.0696867264301549
0.98346952193106,0.126547755413735,0.663191509345356,0.0439038285544586,1,0.0675769862482348
0.982530290222598,0.119196909963314,0.639616793462947,0.0429729621790008,1,0.0652239649004696
0.981872828026674,0.112595594694663,0.615478538555462,0.0422206533045179,1,0.0633579270165832
0.981121442659904,0.106727400855862,0.592843054381516,0.0412713327137357,1,0.0616465637862184
0.979806518268057,0.101444915624303,0.567389875082183,0.0402130983687689,1,0.0600673452950481
0.979242979242979,0.0966549279501613,0.54794777871701,0.0392461340801745,0.999812153658308,0.0586381240236993
0.977928054851132,0.0922904515252323,0.525781910397295,0.0386668666778438,0.999718230487461,0.057312026260291
0.977176669484362,0.088304562529017,0.502958579881657,0.0379183725150888,0.999718230487461,0.0558561600472713
0.976237437775899,0.084650048947032,0.482201559124636,0.0372887389464657,0.999342537804076,0.0544323357847301
0.974265051188128,0.081295003145851,0.462289846905232,0.0366239193419346,0.99924861463323,0.0531920677950303
0.973325819479666,0.0782049462574414,0.441814595660749,0.0360549451370267,0.998778998778999,0.0521366308382943
0.971635202404433,0.0753361099721617,0.421245421245421,0.0354345152031766,0.99849722926646,0.0511160505549681
0.970226354841739,0.0726648399292428,0.399455245609092,0.0348513752558011,0.997276228045459,0.0501127258853318
0.968629660937353,0.0701774363165051,0.382549074856767,0.0342815805161662,0.995773457311919,0.0490511946306927
0.967596506058044,0.0678425963698998,0.362731285808209,0.0338403558870952,0.99398891706584,0.0480862003095233
0.96646942800789,0.0656643834328723,0.342443880905419,0.0333272753479686,0.991640837794684,0.0471708163866415
0.96496665727435,0.0636342110535679,0.323941016248709,0.0329190623349342,0.988541373156758,0.046276114554937
0.963557809711656,0.0617386440578174,0.304686766225228,0.032417792693338,0.984878369493754,0.0454590950572581
0.962055038978116,0.0599429658881148,0.286465671081056,0.0320031088734334,0.980651826805673,0.0446843407645314
0.960364421902883,0.0582386284775234,0.270029116182962,0.0316453939296362,0.973325819479666,0.0438871647392586
0.959519113365267,0.0566396234460944,0.252089790551329,0.0312049617022655,0.968160045083122,0.0431935830378011
0.95820418897342,0.0551164146493905,0.236122851507467,0.0307988046030137,0.961867192636423,0.0425164262041944
0.956607495069034,0.0536885979492163,0.219498450267681,0.0303833073362825,0.952005259697567,0.0418390569463267
0.954635108481262,0.0523189467442058,0.20249835634451,0.0300140028803078,0.940640556025171,0.0411266089608468
0.953132337747722,0.0510322577510434,0.189349112426035,0.0297263022870498,0.927960927960928,0.0405323330628586
0.95219310603926,0.0497891675495794,0.176857330703485,0.0294572871706261,0.912181835258758,0.0399906138673
0.950502488964027,0.0486284491236189,0.162862778247394,0.0292242725747672,0.895839203531511,0.0393590559379881
0.948811871888795,0.0475126059156833,0.14943176481638,0.0289342774680134,0.873485488870104,0.0387703949137871
0.947309101155255,0.046447417538605,0.136752136752137,0.0286795353491177,0.85056823518362,0.0381731153653305
0.946088099934254,0.0454208720029892,0.125011740396356,0.0283540279436634,0.823142669296515,0.0376455444133191
0.944585329200714,0.0444431297395405,0.112332112332112,0.02805110727499,0.796092796092796,0.037094398864095
0.942331173100404,0.0435028073331886,0.103409411101719,0.0278065576821665,0.765285996055227,0.0365914942457425
0.940077017000094,0.042609718709437,0.093641401333709,0.0275843355317912,0.732318963088194,0.0360973693429534
0.938480323095708,0.0417490731134462,0.0850943927867005,0.0273513361250687,0.698600544754391,0.0356313243021819
0.936789706020475,0.0409189261697995,0.0772048464356157,0.0271276461313846,0.662909739832817,0.0351877880878645
0.93415985723678,0.0401365458326265,0.0695031464262234,0.0268898465479483,0.625904010519395,0.0346930101265775
0.932281393819855,0.0393730079355436,0.061801446416831,0.0267172647144046,0.58899220437682,0.0342359352070812
0.930496853573777,0.0386382519795089,0.0552268244575937,0.0265511884389713,0.550483704329858,0.0338291046952464
0.928336620644313,0.0379342810902865,0.0490278951817413,0.0263300491280624,0.514605053066592,0.0333905203902162
0.926082464544003,0.0372452776162457,0.0431107354184277,0.026078057419803,0.47609655301963,0.033010288760488
0.922795153564384,0.0365912724659268,0.0390720390720391,0.0258489442555105,0.437775899314361,0.032629735139461
0.921104536489152,0.0359601920469372,0.0351272658964967,0.0256278621560083,0.400394477317554,0.0322045316937141
0.918380764534611,0.0353542041365022,0.0312764158918005,0.025407691366447,0.365548980933596,0.0318610237164154
0.916971916971917,0.0347654428400292,0.0277073353996431,0.0251916812085679,0.330139945524561,0.0314698278205933
0.91415422184653,0.0341865661605171,0.0244200244200244,0.025012031247215,0.29736075889922,0.031078696509561
0.910960834037757,0.0336362143958025,0.021978021978022,0.0248637672751383,0.26608434300742,0.0306748759600841
0.908237062083216,0.0331098722743631,0.0190664036817883,0.0246544194324873,0.233680849065464,0.030296615153012
0.90588898281206,0.0325847916033279,0.0170000939231708,0.0244825771523726,0.207664130741054,0.0299766501895918
0.903165210857519,0.0320851715462865,0.0142763219686297,0.0242917562985379,0.180802103879027,0.0296605534692092
0.899032591340284,0.0316039513914235,0.0122100122100122,0.0241666716527754,0.158166619705081,0.0293243024932538
0.896402742556589,0.0311343547436653,0.0104254719639335,0.024042427813789,0.136000751385367,0.0289717147908073
0.891894430355969,0.0306729591510951,0.00929839391377853,0.0238551335411479,0.118343195266272,0.0286586675490077
0.888137503522119,0.0302251226849998,0.00854700854700855,0.0236819226941512,0.100967408659716,0.0283233621981491
0.883723114492345,0.0298015298156217,0.00760777683854607,0.0235531856127436,0.0861275476660092,0.0280005862226406
0.878933032779187,0.0293844734853536,0.00657462195923734,0.023405898564253,0.0732600732600733,0.0277120282704361
0.874142951066028,0.0289736777233011,0.00572931342162111,0.0232764523816045,0.0620832159293698,0.0274124188556246
0.869540715694562,0.0285796860313104,0.00460223537146614,0.0231451970137321,0.0503428195735888,0.0271508367816589
0.864750633981403,0.0281911521022149,0.00356908049215742,0.0230175348859513,0.041701887855734,0.0268457985006634
0.858927397388936,0.0278131110316843,0.00281769512538743,0.0228696675987637,0.0345637268714192,0.0265595105439102
0.852446698600545,0.0274477365017296,0.00262984878369494,0.022756857396238,0.0288344134497981,0.0262834442306595
0.845214614445384,0.0270919699063412,0.0021602329294637,0.022611187880649,0.0228233305156382,0.0260171963764778
0.837606837606838,0.0267429114109487,0.00150277073353996,0.022497082729252,0.0175636329482483,0.0257376527462757
0.828308443693059,0.0264077834516875,0.00140884756269372,0.0223859012207771,0.0144641683103222,0.0254852190217825
0.816098431483047,0.0260811336454994,0.00122100122100122,0.0222898417997312,0.0118343195266272,0.0252244001634687
0.803982342443881,0.025755350908755,0.00103315487930873,0.0221864576546439,0.00929839391377853,0.0249773905263874
0.789893866816944,0.0254376065502917,0.00084530853761623,0.0220736187480491,0.00788954635108481,0.0247052608831368
0.772330233868695,0.0251323504297831,0.000657462195923734,0.021982505075805,0.00610500610500611,0.0244492514373541
0.753545599699446,0.0248367881597016,0.000657462195923734,0.0218631223256926,0.00497792805485113,0.0241947200442418
0.726777496008265,0.0245436274555205,0.000469615854231239,0.0217558418464217,0.00366300366300366,0.0239531911346565
0.692965154503616,0.0242596482556942,0.000375692683384991,0.0216556603557716,0.00272377195454119,0.023712765032424
0.653047806893961,0.0239822417425347,9.39231708462478e-05,0.0215374281510899,0.00206630975861745,0.023489208104297
0.607307222691838,0.0237134709819058,9.39231708462478e-05,0.0214331145756134,0.00169061707523246,0.0232931699972166
0.556400864093172,0.0234508046985599,9.39231708462478e-05,0.021335590740358,0.00159669390438621,0.0230794818720417
0.497604959143421,0.0231962226916054,9.39231708462478e-05,0.0212599259792668,0.00131492439184747,0.0228574800387696
0.431576970038508,0.0229408109787395,9.39231708462478e-05,0.0211664910716698,0.000939231708462478,0.0226512143069401
0.357283741899127,0.0226952840704456,9.39231708462478e-05,0.0210900704391681,0.000657462195923734,0.0224345170091728
0.285902132055978,0.0224550914028565,0,0.0209687973386245,0.000281769512538743,0.0222246418253298
0.215553677092139,0.0222179695122525,0,0.0208731371300273,0.000281769512538743,0.0220297348086751
0.151122381891613,0.0219817511942218,0,0.0208002036152045,0.000281769512538743,0.0218286259387975
0.0993707147553301,0.0217545978982499,0,0.020708329707567,0.000187846341692496,0.0216276534211025
0.0591715976331361,0.0215342003341164,0,0.0206345781146633,9.39231708462478e-05,0.0214369438779594
0.0320278012585705,0.0213183443842075,0,0.0205282561810866,9.39231708462478e-05,0.0212461535839223
0.0166244012397859,0.0211049062505893,0,0.0204340270713643,9.39231708462478e-05,0.0210552850095223
0.00760777683854607,0.0209016719569235,0,0.0203515245468898,9.39231708462478e-05,0.0208682701498857
0.00309946463792618,0.0206927741602922,0,0.0202862325359736,9.39231708462478e-05,0.0206791579336403
0.00084530853761623,0.0204957143311111,0,0.0202126030732016,9.39231708462478e-05,0.0204860846964884
0,0.0202987021531614,0,0.0201594870782665,0,0.0202987021531614
